"id","ts","va","ts (1)","ta","bmu_id","name","type_id"
29362,"2023-01-18 12:00:00+00",230,"2023-01-18 10:57:48+00","2023-01-18 10:36:00+00","T_CNQPS-1","Connahs Quay ","CCGT"
29363,"2023-01-18 12:00:00+00",0,"2023-01-18 10:57:56+00","2023-01-18 10:36:00+00","T_PEHE-1","Peterhead Block 1 ","CCGT"
29393,"2023-01-18 12:00:00+00",400,"2023-01-18 11:52:05+00","2023-01-18 11:51:00+00","T_PEMB-11","Pembroke Power Station - Unit 1 ","CCGT"
29396,"2023-01-18 12:00:00+00",400,"2023-01-18 11:52:25+00","2023-01-18 11:51:00+00","T_PEMB-41","Pembroke Power Station - Unit 4 ","CCGT"
